Sample_description,Sample_Name,female,ethnicity,age,split,age_pred,model
207700460019_R03C01,GSM7867270,False,Black,56.33,non_test,59.1315065319865,RandomForest
207700470042_R05C01,GSM7867271,True,Other,35.1,non_test,38.58346367965372,RandomForest
207700470022_R05C01,GSM7867272,False,White,85.71,non_test,82.02935195286189,RandomForest
207700470047_R03C01,GSM7867273,False,White,30.04,non_test,29.055279716209736,RandomForest
207700460034_R05C01,GSM7867274,True,White,80.91,non_test,80.4955453956229,RandomForest
207700460084_R04C01,GSM7867275,True,Black,41.85,non_test,42.21083691678692,RandomForest
207686150008_R08C01,GSM7867276,True,Declined,59.13,non_test,61.55094136890886,RandomForest
207686140117_R07C01,GSM7867277,False,Other,81.98,non_test,79.21154539682537,RandomForest
207686150009_R01C01,GSM7867278,False,White,45.66,non_test,44.5218506168831,RandomForest
207705770135_R04C01,GSM7867279,False,Other,74.82,non_test,74.61564515438266,RandomForest
207700470042_R01C01,GSM7867280,True,Other,42.26,non_test,44.03593346801346,RandomForest
207705770099_R04C01,GSM7867281,True,White,28.52,non_test,32.483920145502644,RandomForest
207705770089_R07C01,GSM7867282,False,White,75.56,non_test,70.32878691197688,RandomForest
207700470047_R02C01,GSM7867283,False,White,20.06,non_test,22.711845179172677,RandomForest
207705770089_R05C01,GSM7867284,False,Other,58.58,test,55.32120302789802,RandomForest
207700460068_R06C01,GSM7867285,False,White,56.51,test,55.0064946990972,RandomForest
207686150081_R08C01,GSM7867286,False,White,50.87,non_test,51.26463558016058,RandomForest
207700470022_R02C01,GSM7867287,False,Unavailable,74.41,non_test,73.30775380832131,RandomForest
207805820117_R05C01,GSM7867288,False,White,80.15,non_test,78.17164138047141,RandomForest
207700460084_R08C01,GSM7867289,True,Asian,30.43,non_test,30.53387149711401,RandomForest
207700460044_R02C01,GSM7867290,False,White,80.27,non_test,76.8936916726792,RandomForest
207705770129_R08C01,GSM7867291,False,Black,30.84,non_test,30.918673305675814,RandomForest
207686140125_R04C01,GSM7867292,True,White,40.15,non_test,39.34512905002407,RandomForest
207700460068_R01C01,GSM7867293,True,White,46.39,test,41.344100107022605,RandomForest
207700460019_R07C01,GSM7867294,True,White,30.93,non_test,31.208338227513256,RandomForest
207700470029_R06C01,GSM7867295,False,White,29.87,non_test,29.04225724506974,RandomForest
207700460090_R08C01,GSM7867296,True,White,46.35,non_test,44.81603479677729,RandomForest
207686150104_R08C01,GSM7867297,True,Hispanic,49.81,non_test,52.6092234030784,RandomForest
207700460019_R08C01,GSM7867298,True,White,58.55,non_test,58.91660425324678,RandomForest
207700470004_R03C01,GSM7867299,False,White,77.92,non_test,73.03640765660265,RandomForest
207700460010_R02C01,GSM7867300,False,White,85.09,non_test,80.22045298914048,RandomForest
207686140165_R08C01,GSM7867301,False,White,71.18,non_test,71.11132229196731,RandomForest
207700460084_R03C01,GSM7867302,True,Asian,41.46,test,48.07039874819622,RandomForest
207686140115_R03C01,GSM7867303,False,White,54.49,non_test,55.49200444925445,RandomForest
207700460115_R05C01,GSM7867304,True,White,74.82,non_test,74.43553088282093,RandomForest
207686140044_R02C01,GSM7867305,True,Unavailable,55.84,non_test,54.86013685481181,RandomForest
207700470042_R03C01,GSM7867306,True,White,56.11,test,55.54575028739781,RandomForest
207700460101_R05C01,GSM7867307,False,Asian,78.66,non_test,75.32642602332861,RandomForest
207700460035_R07C01,GSM7867308,False,Hispanic,59.38,non_test,60.68077320707073,RandomForest
207686140076_R03C01,GSM7867309,False,Black,60.24,non_test,58.13174212842719,RandomForest
207700460063_R01C01,GSM7867310,True,Hispanic,24.51,non_test,24.349298202260712,RandomForest
207700470041_R06C01,GSM7867311,True,White,66.35,non_test,65.2224245651571,RandomForest
207686140102_R06C01,GSM7867312,True,Asian,31.41,non_test,31.77739186507936,RandomForest
207700460068_R07C01,GSM7867313,True,White,26.6,non_test,30.001019528989545,RandomForest
207700460136_R01C01,GSM7867314,True,White,26.85,non_test,27.82990583129836,RandomForest
207686140125_R05C01,GSM7867315,False,Black,81.12,non_test,71.35303561207306,RandomForest
207686140125_R02C01,GSM7867316,False,White,52.13,test,54.27667853701854,RandomForest
207705770135_R08C01,GSM7867317,True,Other,37.82,non_test,39.79166411616164,RandomForest
207705770040_R08C01,GSM7867318,False,White,21.21,non_test,22.84344628066377,RandomForest
207686140115_R04C01,GSM7867319,True,Hispanic,57.79,non_test,58.36714380952377,RandomForest
207805820128_R03C01,GSM7867320,True,White,21.52,non_test,22.231854113756608,RandomForest
207700460115_R06C01,GSM7867321,True,White,43.78,non_test,46.19460605459355,RandomForest
207700460134_R04C01,GSM7867322,True,Hispanic,54.81,non_test,58.59830835978836,RandomForest
207700460134_R07C01,GSM7867323,True,Black,19.81,non_test,21.65217703463205,RandomForest
207700460144_R07C01,GSM7867324,False,White,18.09,non_test,21.0106098208273,RandomForest
207805820140_R08C01,GSM7867325,False,Hispanic,53.62,test,61.06706739417993,RandomForest
207805820117_R06C01,GSM7867326,True,Black,20.46,non_test,23.340187949735466,RandomForest
207705770135_R03C01,GSM7867327,True,Black,38.81,non_test,40.03277155002404,RandomForest
207700460115_R07C01,GSM7867328,False,White,50.75,non_test,51.83819555768304,RandomForest
207700460115_R03C01,GSM7867329,False,White,53.77,non_test,53.1558762037037,RandomForest
207686140165_R07C01,GSM7867330,True,White,47.33,non_test,47.810077560125045,RandomForest
207700460115_R01C01,GSM7867331,True,Other,46.94,non_test,49.38322450216451,RandomForest
207700470049_R08C01,GSM7867332,False,Black,41.24,non_test,43.2942587674363,RandomForest
207700470049_R07C01,GSM7867333,True,White,24.84,test,29.408897775372772,RandomForest
207700460134_R08C01,GSM7867334,False,Hispanic,19.19,non_test,20.577042801180312,RandomForest
207700460084_R01C01,GSM7867335,True,White,81.83,non_test,79.39494682539681,RandomForest
207686140150_R06C01,GSM7867336,True,Black,70.53,non_test,68.94889148656895,RandomForest
207686150008_R01C01,GSM7867337,False,White,57.83,non_test,57.71166272967773,RandomForest
207686140044_R06C01,GSM7867338,True,White,83.82,test,69.68281641293888,RandomForest
207700470047_R05C01,GSM7867339,True,Black,24.3,non_test,24.041991176046206,RandomForest
207705770089_R08C01,GSM7867340,True,Other,73.77,test,67.31670234728236,RandomForest
207686150104_R05C01,GSM7867341,True,Asian,84.23,non_test,82.20198189273681,RandomForest
207705770040_R01C01,GSM7867342,False,White,83.36,non_test,58.847625701058206,RandomForest
207705770135_R01C01,GSM7867343,False,Other,40.95,non_test,42.98849036315536,RandomForest
207705770099_R05C01,GSM7867344,False,White,84.04,non_test,79.69512812049066,RandomForest
207700460101_R01C01,GSM7867345,False,White,33.9,test,41.346774826839805,RandomForest
207700460103_R02C01,GSM7867346,False,Black,44.32,test,45.7309076190476,RandomForest
207686140150_R05C01,GSM7867347,False,Black,83.1,non_test,80.22363357744105,RandomForest
207700460111_R04C01,GSM7867348,False,White,62.55,non_test,62.016989462481995,RandomForest
207705770049_R01C01,GSM7867349,True,White,29.14,test,33.54651941558441,RandomForest
207700460135_R01C01,GSM7867350,False,White,86.11,non_test,81.5256951863877,RandomForest
207700460142_R08C01,GSM7867351,False,White,75.5,non_test,74.500993483646,RandomForest
207700460063_R04C01,GSM7867352,False,White,85.27,test,74.9298855627705,RandomForest
207700470041_R04C01,GSM7867353,False,White,79.02,non_test,76.22650242664741,RandomForest
207700460144_R05C01,GSM7867354,False,White,57.31,non_test,59.483721142376176,RandomForest
207805820140_R02C01,GSM7867355,False,White,31.12,test,36.45489035714284,RandomForest
207700460144_R02C01,GSM7867356,False,White,70.35,non_test,71.44990027417022,RandomForest
207700470011_R05C01,GSM7867357,True,White,69.07,non_test,64.1409381397306,RandomForest
207700460066_R06C01,GSM7867358,True,Asian,74.6,test,71.15087544492546,RandomForest
207700460135_R05C01,GSM7867359,False,White,26.87,test,43.31190876984131,RandomForest
207700460135_R06C01,GSM7867360,False,White,72.65,test,64.3618547951123,RandomForest
207700470024_R08C01,GSM7867361,True,White,45.05,non_test,46.78839956349204,RandomForest
207805820161_R02C01,GSM7867362,False,White,77.06,non_test,74.07163127613131,RandomForest
207700460142_R04C01,GSM7867363,False,Black,76.83,non_test,77.257041504329,RandomForest
207700470022_R08C01,GSM7866964,False,White,31.35,test,30.663179397583008,XGBoost
207686150104_R02C01,GSM7866965,True,Asian,79.45,non_test,79.44499969482422,XGBoost
207700460080_R08C01,GSM7866966,False,Asian,60.42,non_test,60.42145919799805,XGBoost
207700470049_R01C01,GSM7866967,True,Hispanic,59.24,non_test,59.238525390625,XGBoost
207805820146_R07C01,GSM7866968,True,White,22.41,non_test,22.414020538330078,XGBoost
207700470041_R01C01,GSM7866969,True,White,47.42,test,53.253517150878906,XGBoost
207700470049_R03C01,GSM7866970,False,White,78.14,non_test,78.14077758789062,XGBoost
207700470024_R05C01,GSM7866971,False,White,90.0,non_test,90.00125122070312,XGBoost
207705770040_R06C01,GSM7866972,False,White,24.15,non_test,24.15066909790039,XGBoost
207686140150_R03C01,GSM7866973,True,Hispanic,69.56,test,62.58303451538086,XGBoost
207700470041_R08C01,GSM7866974,False,White,57.14,non_test,57.134578704833984,XGBoost
207700460101_R02C01,GSM7866975,False,Hispanic,66.72,non_test,66.71842193603516,XGBoost
207805820117_R07C01,GSM7866976,True,White,49.44,non_test,49.44404602050781,XGBoost
207700470036_R08C01,GSM7866977,False,White,31.79,non_test,31.786754608154297,XGBoost
207686140125_R08C01,GSM7866978,True,White,46.84,non_test,46.85023498535156,XGBoost
207705770089_R06C01,GSM7866979,True,White,54.62,test,51.05717468261719,XGBoost
207700460084_R05C01,GSM7866980,False,Asian,60.91,non_test,60.9105339050293,XGBoost
207700470022_R01C01,GSM7866981,True,Black,88.15,non_test,88.16786193847656,XGBoost
207700470011_R08C01,GSM7866982,True,White,68.09,non_test,68.09107971191406,XGBoost
207700460115_R08C01,GSM7866983,True,White,85.52,non_test,85.51280975341797,XGBoost
207805820161_R01C01,GSM7866984,False,White,22.69,non_test,22.703109741210938,XGBoost
207700460111_R08C01,GSM7866985,True,White,27.22,non_test,27.211423873901367,XGBoost
207700460115_R02C01,GSM7866986,True,White,49.74,test,51.47458267211914,XGBoost
207700470010_R04C01,GSM7866987,True,Other,19.77,non_test,19.7746639251709,XGBoost
207700460136_R06C01,GSM7866988,True,Black,27.7,non_test,27.71035385131836,XGBoost
207700460101_R04C01,GSM7866989,False,White,41.95,test,49.05857849121094,XGBoost
207700460019_R04C01,GSM7866990,True,White,39.26,non_test,39.262638092041016,XGBoost
207700460090_R05C01,GSM7866991,False,White,73.75,non_test,73.74980926513672,XGBoost
207700460072_R02C01,GSM7866992,False,White,72.03,non_test,72.02501678466797,XGBoost
207700460035_R03C01,GSM7866993,True,Black,49.55,non_test,49.54768371582031,XGBoost
207700460010_R08C01,GSM7866994,False,Black,25.63,test,30.744951248168945,XGBoost
207700460080_R04C01,GSM7866995,True,Hispanic,79.97,test,68.37226867675781,XGBoost
207700460066_R03C01,GSM7866996,True,White,41.61,non_test,41.610023498535156,XGBoost
207686140150_R02C01,GSM7866997,False,White,26.7,test,23.72045135498047,XGBoost
207700460068_R03C01,GSM7866998,True,White,41.61,non_test,41.6163215637207,XGBoost
207686140044_R01C01,GSM7866999,True,Hispanic,20.01,non_test,20.012794494628906,XGBoost
207805820171_R08C01,GSM7867000,False,Asian,79.28,non_test,79.29631042480469,XGBoost
207700460068_R08C01,GSM7867001,True,Other,18.62,non_test,18.636024475097656,XGBoost
207686140117_R01C01,GSM7867002,True,Asian,49.34,non_test,49.32768249511719,XGBoost
207705770091_R07C01,GSM7867003,True,Asian,61.55,test,63.2869987487793,XGBoost
207686150081_R02C01,GSM7867004,False,Black,20.13,non_test,20.13846206665039,XGBoost
207686150009_R02C01,GSM7867005,True,White,24.53,non_test,24.52950668334961,XGBoost
207700460019_R06C01,GSM7867006,True,Other,28.91,test,27.38271141052246,XGBoost
207700470042_R07C01,GSM7867007,True,White,72.2,non_test,72.19601440429688,XGBoost
207700470024_R03C01,GSM7867008,False,White,26.96,non_test,26.96302604675293,XGBoost
207686140125_R01C01,GSM7867009,False,White,30.04,test,30.221519470214844,XGBoost
207700460080_R01C01,GSM7867010,True,Other,19.43,test,23.808481216430664,XGBoost
207686140102_R03C01,GSM7867011,False,White,55.38,non_test,55.37648391723633,XGBoost
207700460010_R01C01,GSM7867012,False,White,30.4,non_test,30.398942947387695,XGBoost
207705770049_R06C01,GSM7867013,True,White,19.6,non_test,19.599849700927734,XGBoost
207700470029_R03C01,GSM7867014,False,White,24.64,non_test,24.648927688598633,XGBoost
207686140117_R02C01,GSM7867015,True,White,58.47,non_test,58.473846435546875,XGBoost
207805820140_R04C01,GSM7867016,True,American Indian or Alaska Native,72.98,non_test,72.98018646240234,XGBoost
207700470036_R04C01,GSM7867017,True,Other,85.57,non_test,85.5695571899414,XGBoost
207700460142_R05C01,GSM7867018,False,White,36.99,non_test,36.99050521850586,XGBoost
207686140150_R07C01,GSM7867019,True,Unavailable,37.35,test,33.581729888916016,XGBoost
207700470042_R04C01,GSM7867020,True,White,86.19,test,75.26261901855469,XGBoost
207700460090_R07C01,GSM7867021,True,White,60.66,test,64.50553131103516,XGBoost
207700460134_R03C01,GSM7867022,True,White,47.25,non_test,47.251625061035156,XGBoost
207805820117_R03C01,GSM7867023,False,White,50.28,non_test,50.27678680419922,XGBoost
207805820117_R08C01,GSM7867024,True,White,23.31,non_test,23.307132720947266,XGBoost
207686140125_R07C01,GSM7867025,True,Other,54.84,non_test,54.848411560058594,XGBoost
207700470011_R07C01,GSM7867026,True,White,27.9,non_test,27.863285064697266,XGBoost
207700460111_R07C01,GSM7867027,False,White,88.29,non_test,88.28192901611328,XGBoost
207805820127_R05C01,GSM7867028,True,White,21.71,non_test,21.6980037689209,XGBoost
207705770050_R01C01,GSM7867029,False,White,30.35,non_test,30.344640731811523,XGBoost
207805820146_R04C01,GSM7867030,True,White,77.98,non_test,77.97034454345703,XGBoost
207686150009_R05C01,GSM7867031,True,White,74.85,non_test,74.85874938964844,XGBoost
207700460134_R01C01,GSM7867032,True,Other,47.9,non_test,47.90399169921875,XGBoost
207700460019_R02C01,GSM7867033,True,White,35.11,non_test,35.10811996459961,XGBoost
207686140165_R02C01,GSM7867034,False,White,18.96,test,20.371484756469727,XGBoost
207805820171_R03C01,GSM7867035,False,White,43.09,non_test,43.09603500366211,XGBoost
207700460019_R05C01,GSM7867036,False,Hispanic,79.71,test,75.63789367675781,XGBoost
207700460101_R08C01,GSM7867037,False,Asian,34.32,test,29.38878059387207,XGBoost
207700460069_R05C01,GSM7867038,False,White,87.8,non_test,87.79594421386719,XGBoost
207700460068_R02C01,GSM7867039,False,Hispanic,25.81,non_test,25.806909561157227,XGBoost
207805820171_R01C01,GSM7867040,True,Asian,39.49,test,41.21864700317383,XGBoost
207700470010_R06C01,GSM7867041,True,White,18.29,test,22.366722106933594,XGBoost
207700460020_R07C01,GSM7867042,False,Other,85.15,test,83.27619171142578,XGBoost
207805820146_R08C01,GSM7867043,False,Black,38.47,non_test,38.48560333251953,XGBoost
207686140165_R01C01,GSM7867044,False,White,32.36,non_test,32.362388610839844,XGBoost
207705770129_R01C01,GSM7867045,True,White,38.87,non_test,38.86661148071289,XGBoost
207700460069_R07C01,GSM7867046,False,Hispanic,47.1,test,54.24418258666992,XGBoost
207700470042_R02C01,GSM7867047,True,White,44.21,non_test,44.22332000732422,XGBoost
207686140117_R08C01,GSM7867048,True,White,70.89,test,69.98171997070312,XGBoost
207705770129_R02C01,GSM7867049,False,White,43.87,non_test,43.8847770690918,XGBoost
207700460035_R06C01,GSM7867050,False,Black,26.38,non_test,26.379131317138672,XGBoost
207705770135_R05C01,GSM7867051,True,White,56.24,non_test,56.240318298339844,XGBoost
207700460010_R03C01,GSM7867052,True,White,81.11,non_test,81.11039733886719,XGBoost
207705770091_R01C01,GSM7867053,True,Black,72.2,non_test,72.20680236816406,XGBoost
207700460084_R06C01,GSM7867054,False,White,52.91,non_test,52.90913009643555,XGBoost
207700460010_R04C01,GSM7867055,True,White,67.47,non_test,67.47325897216797,XGBoost
207805820161_R07C01,GSM7867056,False,Other,41.76,non_test,41.760047912597656,XGBoost
207700460072_R01C01,GSM7867057,True,White,36.75,test,33.836631774902344,XGBoost
207700460035_R04C01,GSM7867058,True,Asian,79.01,test,79.72740173339844,XGBoost
207686150009_R06C01,GSM7867059,False,White,60.8,non_test,60.79682922363281,XGBoost
207700470030_R08C01,GSM7867060,False,Other,58.48,non_test,58.47730255126953,XGBoost
207700470004_R08C01,GSM7867061,True,White,30.74,non_test,30.731922149658203,XGBoost
207705770091_R04C01,GSM7867062,False,Hispanic,59.5,non_test,59.503299713134766,XGBoost
207705770099_R08C01,GSM7867063,True,Black,76.18,non_test,76.18497467041016,XGBoost
207686150008_R07C01,GSM7867064,True,White,64.82,non_test,64.81854248046875,XGBoost
207705770135_R02C01,GSM7867065,False,White,25.34,test,29.45880889892578,XGBoost
